project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
ambrosia,hydropower,bolivia,84.9,permitting,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,multilateral_development_bank,nan,greenfield,ende,kl0fxe
banda_azul,hydropower,bolivia,146.0,permitting,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,foreign_development_bankfund,nan,greenfield,ende,ffjpph
chojlla,hydropower,bolivia,37.0,in_operation,hidroelectrica_boliviana,1.0,1.0,bolivia,local_power_company,local_power_company,yes,nan,nan,greenfield,hidroelectrica_boliviana,1cxvzq
corani,hydropower,bolivia,54.0,in_operation,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,multilateral_development_bank,nan,greenfield,ende,eh6ntx
ivirizu,hydropower,bolivia,279.8,under_construction,ende_valle_hermoso,1.0,0.0,bolivia,soe,stateowned_enterprise,no,nan,nan,greenfield,ende,l1dro7
misicuni,hydropower,bolivia,185.5,in_operation,empresa_nacional_de_electricidad_ende,0.5,1.0,bolivia,soe,stateowned_enterprise,yes,multilateral_development_bank_multilateral_development_bank,nan,greenfield,ende,pwmme6
palillada,hydropower,bolivia,118.0,under_construction,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,nan,nan,greenfield,ende,tu1we7
san_jose_cora,hydropower,bolivia,124.0,in_operation,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,multilateral_development_bank,nan,greenfield,ende,oxxp9d
santa_isabel_corani,hydropower,bolivia,93.4,in_operation,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,multilateral_development_bank,nan,greenfield,ende,qm6qvg
umapalca,hydropower,bolivia,85.0,under_construction,empresa_electrica_corani,1.0,1.0,bolivia,soe,stateowned_enterprise,yes,nan,nan,greenfield,ende,pq754w
yanacachi_norte,hydropower,bolivia,51.0,in_operation,hidroelectrica_boliviana,1.0,1.0,bolivia,local_power_company,local_power_company,yes,nan,nan,greenfield,hidroelectrica_boliviana,gsjhmb
balbina,hydropower,brazil,250.0,in_operation,amazonas_geracao_e_transmissao_de_energia,1.0,1.0,brazil,soe,stateowned_enterprise,yes,nan,nan,greenfield,amazonas_geracao_e_transmissao_de_energia,gq6ohd
